info: listening on 127.0.0.1:8080
info(Server): 127.0.0.1:47004 deinit in write
info(Server): 127.0.0.1:47018 deinit in write
info(Server): 127.0.0.1:47022 deinit in write
info(Server): 127.0.0.1:47036 deinit in write
info(Server): 127.0.0.1:47044 deinit in write
info(Server): 127.0.0.1:47058 deinit in write
info(Server): 127.0.0.1:47070 deinit in write
info(Server): 127.0.0.1:47072 deinit in write
info(Server): 127.0.0.1:47084 deinit in write
info(Server): 127.0.0.1:47086 deinit in write
info(Server): 127.0.0.1:47094 deinit in write
info(Server): 127.0.0.1:47100 deinit in write
info(Server): 127.0.0.1:47110 deinit in write
info(Server): 127.0.0.1:47114 deinit in write
info(Server): 127.0.0.1:47116 deinit in write
info(Server): 127.0.0.1:47122 deinit in write
info(Server): 127.0.0.1:47130 deinit in write
info(Server): 127.0.0.1:47144 deinit in write
info(Server): 127.0.0.1:47156 deinit in write
info(Server): 127.0.0.1:47172 deinit in write
info(Server): 127.0.0.1:47174 deinit in write
info(Server): 127.0.0.1:47186 deinit in write
info(Server): 127.0.0.1:47196 deinit in write
info(Server): 127.0.0.1:47200 deinit in write
info(Server): 127.0.0.1:47204 deinit in write
info(Server): 127.0.0.1:47220 deinit in write
info(Server): 127.0.0.1:47236 deinit in write
info(Server): 127.0.0.1:47240 deinit in write
info(Server): 127.0.0.1:47256 deinit in write
info(Server): 127.0.0.1:47260 deinit in write
info(Server): 127.0.0.1:47262 deinit in write
info(Server): 127.0.0.1:47270 deinit in write
info(Server): 127.0.0.1:47282 deinit in write
info(Server): 127.0.0.1:47290 deinit in write
info(Server): 127.0.0.1:47302 deinit in write
error(Server): failed to read message from 127.0.0.1:59226. reason: error.Closed
info(Server): 127.0.0.1:59226 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:47316 deinit in write
info(Server): 127.0.0.1:47322 deinit in write
info(Server): 127.0.0.1:47338 deinit in write
info(Server): 127.0.0.1:47344 deinit in write
info(Server): 127.0.0.1:47354 deinit in write
info(Server): 127.0.0.1:47356 deinit in write
info(Server): 127.0.0.1:47360 deinit in write
info(Server): 127.0.0.1:47374 deinit in write
info(Server): 127.0.0.1:47380 deinit in write
info(Server): 127.0.0.1:47384 deinit in write
info(Server): 127.0.0.1:47392 deinit in write
info(Server): 127.0.0.1:47394 deinit in write
info(Server): 127.0.0.1:47402 deinit in write
info(Server): 127.0.0.1:47418 deinit in write
info(Server): 127.0.0.1:47428 deinit in write
info(Server): 127.0.0.1:47432 deinit in write
info(Server): 127.0.0.1:47442 deinit in write
info(Server): 127.0.0.1:47448 deinit in write
info(Server): 127.0.0.1:47458 deinit in write
info(Server): 127.0.0.1:47470 deinit in write
info(Server): 127.0.0.1:47474 deinit in write
info(Server): 127.0.0.1:47490 deinit in write
info(Server): 127.0.0.1:47504 deinit in write
info(Server): 127.0.0.1:47512 deinit in write
info(Server): 127.0.0.1:47520 deinit in write
info(Server): 127.0.0.1:47530 deinit in write
info(Server): 127.0.0.1:47544 deinit in write
info(Server): 127.0.0.1:47550 deinit in write
info(Server): 127.0.0.1:47552 deinit in write
info(Server): 127.0.0.1:47568 deinit in write
info(Server): 127.0.0.1:47570 deinit in write
info(Server): 127.0.0.1:47576 deinit in write
info(Server): 127.0.0.1:47588 deinit in write
info(Server): 127.0.0.1:47602 deinit in write
info(Server): 127.0.0.1:47610 deinit in write
info(Server): 127.0.0.1:47614 deinit in write
info(Server): 127.0.0.1:47618 deinit in write
info(Server): 127.0.0.1:47630 deinit in write
info(Server): 127.0.0.1:47636 deinit in write
info(Server): 127.0.0.1:47642 deinit in write
info(Server): 127.0.0.1:47658 deinit in write
info(Server): 127.0.0.1:47674 deinit in write
info(Server): 127.0.0.1:47676 deinit in write
info(Server): 127.0.0.1:47684 deinit in write
info(Server): 127.0.0.1:47688 deinit in write
info(Server): 127.0.0.1:47690 deinit in write
info(Server): 127.0.0.1:47696 deinit in write
info(Server): 127.0.0.1:47708 deinit in write
info(Server): 127.0.0.1:47724 deinit in write
info(Server): 127.0.0.1:47728 deinit in write
info(Server): 127.0.0.1:47734 deinit in write
info(Server): 127.0.0.1:47750 deinit in write
info(Server): 127.0.0.1:47752 deinit in write
info(Server): 127.0.0.1:47768 deinit in write
info(Server): 127.0.0.1:47780 deinit in write
info(Server): 127.0.0.1:47792 deinit in write
info(Server): 127.0.0.1:47804 deinit in write
info(Server): 127.0.0.1:47816 deinit in write
info(Server): 127.0.0.1:47828 deinit in write
info(Server): 127.0.0.1:47836 deinit in write
info(Server): 127.0.0.1:47848 deinit in write
info(Server): 127.0.0.1:47858 deinit in write
info(Server): 127.0.0.1:47860 deinit in write
info(Server): 127.0.0.1:47870 deinit in write
info(Server): 127.0.0.1:47872 deinit in write
info(Server): 127.0.0.1:47888 deinit in write
info(Server): 127.0.0.1:47894 deinit in write
info(Server): 127.0.0.1:47900 deinit in write
info(Server): 127.0.0.1:47914 deinit in write
info(Server): 127.0.0.1:47924 deinit in write
info(Server): 127.0.0.1:47934 deinit in write
info(Server): 127.0.0.1:47946 deinit in write
info(Server): 127.0.0.1:47954 deinit in write
info(Server): 127.0.0.1:47968 deinit in write
info(Server): 127.0.0.1:47984 deinit in write
info(Server): 127.0.0.1:48000 deinit in write
info(Server): 127.0.0.1:48012 deinit in write
info(Server): 127.0.0.1:48018 deinit in write
info(Server): 127.0.0.1:48028 deinit in write
info(Server): 127.0.0.1:48032 deinit in write
info(Server): 127.0.0.1:48048 deinit in write
info(Server): 127.0.0.1:48052 deinit in write
info(Server): 127.0.0.1:48060 deinit in write
info(Server): 127.0.0.1:48066 deinit in write
info(Server): 127.0.0.1:48076 deinit in write
info(Server): 127.0.0.1:48078 deinit in write
info(Server): 127.0.0.1:48092 deinit in write
info(Server): 127.0.0.1:48100 deinit in write
info(Server): 127.0.0.1:48102 deinit in write
info(Server): 127.0.0.1:48112 deinit in write
info(Server): 127.0.0.1:48114 deinit in write
info(Server): 127.0.0.1:48130 deinit in write
info(Server): 127.0.0.1:48134 deinit in write
info(Server): 127.0.0.1:48142 deinit in write
info(Server): 127.0.0.1:48148 deinit in write
info(Server): 127.0.0.1:48160 deinit in write
info(Server): 127.0.0.1:48170 deinit in write
info(Server): 127.0.0.1:48180 deinit in write
info(Server): 127.0.0.1:48188 deinit in write
info(Server): 127.0.0.1:48194 deinit in write
info(Server): 127.0.0.1:48202 deinit in write
info(Server): 127.0.0.1:48216 deinit in write
info(Server): 127.0.0.1:48230 deinit in write
info(Server): 127.0.0.1:48242 deinit in write
info(Server): 127.0.0.1:48254 deinit in write
info(Server): 127.0.0.1:48260 deinit in write
info(Server): 127.0.0.1:48276 deinit in write
info(Server): 127.0.0.1:48282 deinit in write
info(Server): 127.0.0.1:48298 deinit in write
info(Server): 127.0.0.1:48302 deinit in write
info(Server): 127.0.0.1:48316 deinit in write
info(Server): 127.0.0.1:48322 deinit in write
info(Server): 127.0.0.1:48332 deinit in write
info(Server): 127.0.0.1:48334 deinit in write
info(Server): 127.0.0.1:48348 deinit in write
info(Server): 127.0.0.1:48354 deinit in write
info(Server): 127.0.0.1:48364 deinit in write
info(Server): 127.0.0.1:48376 deinit in write
info(Server): 127.0.0.1:48390 deinit in write
info(Server): 127.0.0.1:48404 deinit in write
info(Server): 127.0.0.1:48414 deinit in write
info(Server): 127.0.0.1:48422 deinit in write
info(Server): 127.0.0.1:48426 deinit in write
info(Server): 127.0.0.1:48432 deinit in write
info(Server): 127.0.0.1:48444 deinit in write
info(Server): 127.0.0.1:48458 deinit in write
info(Server): 127.0.0.1:48464 deinit in write
info(Server): 127.0.0.1:48480 deinit in write
info(Server): 127.0.0.1:48486 deinit in write
info(Server): 127.0.0.1:48502 deinit in write
info(Server): 127.0.0.1:48510 deinit in write
info(Server): 127.0.0.1:48526 deinit in write
info(Server): 127.0.0.1:48540 deinit in write
info(Server): 127.0.0.1:48554 deinit in write
info(Server): 127.0.0.1:48570 deinit in write
info(Server): 127.0.0.1:48582 deinit in write
info(Server): 127.0.0.1:48592 deinit in write
info(Server): 127.0.0.1:48600 deinit in write
info(Server): 127.0.0.1:48602 deinit in write
info(Server): 127.0.0.1:48604 deinit in write
info(Server): 127.0.0.1:48616 deinit in write
info(Server): 127.0.0.1:48628 deinit in write
info(Server): 127.0.0.1:48630 deinit in write
info(Server): 127.0.0.1:48646 deinit in write
info(Server): 127.0.0.1:48658 deinit in write
info(Server): 127.0.0.1:48666 deinit in write
info(Server): 127.0.0.1:48670 deinit in write
info(Server): 127.0.0.1:48676 deinit in write
info(Server): 127.0.0.1:48678 deinit in write
info(Server): 127.0.0.1:48684 deinit in write
info(Server): 127.0.0.1:48696 deinit in write
info(Server): 127.0.0.1:48712 deinit in write
info(Server): 127.0.0.1:48716 deinit in write
info(Server): 127.0.0.1:48718 deinit in write
info(Server): 127.0.0.1:48724 deinit in write
info(Server): 127.0.0.1:48736 deinit in write
info(Server): 127.0.0.1:48748 deinit in write
info(Server): 127.0.0.1:48754 deinit in write
info(Server): 127.0.0.1:48764 deinit in write
info(Server): 127.0.0.1:48778 deinit in write
info(Server): 127.0.0.1:48780 deinit in write
info(Server): 127.0.0.1:48796 deinit in write
info(Server): 127.0.0.1:48812 deinit in write
info(Server): 127.0.0.1:48820 deinit in write
info(Server): 127.0.0.1:48832 deinit in write
info(Server): 127.0.0.1:48844 deinit in write
info(Server): 127.0.0.1:48860 deinit in write
info(Server): 127.0.0.1:48874 deinit in write
info(Server): 127.0.0.1:48878 deinit in write
info(Server): 127.0.0.1:48894 deinit in write
info(Server): 127.0.0.1:48902 deinit in write
info(Server): 127.0.0.1:48918 deinit in write
info(Server): 127.0.0.1:48924 deinit in write
info(Server): 127.0.0.1:48938 deinit in write
info(Server): 127.0.0.1:48948 deinit in write
info(Server): 127.0.0.1:48954 deinit in write
info(Server): 127.0.0.1:48956 deinit in write
info(Server): 127.0.0.1:48960 deinit in write
info(Server): 127.0.0.1:48962 deinit in write
info(Server): 127.0.0.1:48968 deinit in write
info(Server): 127.0.0.1:48982 deinit in write
info(Server): 127.0.0.1:48988 deinit in write
info(Server): 127.0.0.1:49000 deinit in write
info(Server): 127.0.0.1:49010 deinit in write
info(Server): 127.0.0.1:49012 deinit in write
info(Server): 127.0.0.1:49016 deinit in write
info(Server): 127.0.0.1:49028 deinit in write
info(Server): 127.0.0.1:49032 deinit in write
info(Server): 127.0.0.1:49040 deinit in write
info(Server): 127.0.0.1:49044 deinit in write
info(Server): 127.0.0.1:49048 deinit in write
info(Server): 127.0.0.1:49056 deinit in write
info(Server): 127.0.0.1:49066 deinit in write
info(Server): 127.0.0.1:49078 deinit in write
info(Server): 127.0.0.1:49080 deinit in write
info(Server): 127.0.0.1:49094 deinit in write
info(Server): 127.0.0.1:49106 deinit in write
info(Server): 127.0.0.1:49114 deinit in write
info(Server): 127.0.0.1:49126 deinit in write
info(Server): 127.0.0.1:49140 deinit in write
info(Server): 127.0.0.1:49152 deinit in write
info(Server): 127.0.0.1:49164 deinit in write
info(Server): 127.0.0.1:49168 deinit in write
info(Server): 127.0.0.1:49172 deinit in write
info(Server): 127.0.0.1:49186 deinit in write
info(Server): 127.0.0.1:49190 deinit in write
info(Server): 127.0.0.1:49200 deinit in write
info(Server): 127.0.0.1:49202 deinit in write
info(Server): 127.0.0.1:49224 deinit in write
info(Server): 127.0.0.1:49212 deinit in write
info(Server): 127.0.0.1:49226 deinit in write
info(Server): 127.0.0.1:49230 deinit in write
info(Server): 127.0.0.1:49236 deinit in write
info(Server): 127.0.0.1:49248 deinit in write
info(Server): 127.0.0.1:49264 deinit in write
info(Server): 127.0.0.1:49278 deinit in write
info(Server): 127.0.0.1:49290 deinit in write
info(Server): 127.0.0.1:49302 deinit in write
info(Server): 127.0.0.1:49304 deinit in write
info(Server): 127.0.0.1:49314 deinit in write
info(Server): 127.0.0.1:49324 deinit in write
info(Server): 127.0.0.1:49332 deinit in write
info(Server): 127.0.0.1:49334 deinit in write
info(Server): 127.0.0.1:49350 deinit in write
info(Server): 127.0.0.1:49352 deinit in write
info(Server): 127.0.0.1:49358 deinit in write
info(Server): 127.0.0.1:49374 deinit in write
info(Server): 127.0.0.1:49380 deinit in write
info(Server): 127.0.0.1:49386 deinit in write
info(Server): 127.0.0.1:49398 deinit in write
info(Server): 127.0.0.1:49412 deinit in write
info(Server): 127.0.0.1:49422 deinit in write
info(Server): 127.0.0.1:49424 deinit in write
info(Server): 127.0.0.1:49438 deinit in write
info(Server): 127.0.0.1:49454 deinit in write
info(Server): 127.0.0.1:49464 deinit in write
info(Server): 127.0.0.1:49472 deinit in write
info(Server): 127.0.0.1:49482 deinit in write
info(Server): 127.0.0.1:49494 deinit in write
info(Server): 127.0.0.1:49508 deinit in write
info(Server): 127.0.0.1:49522 deinit in write
info(Server): 127.0.0.1:49528 deinit in write
info(Server): 127.0.0.1:49544 deinit in write
info(Server): 127.0.0.1:49554 deinit in write
info(Server): 127.0.0.1:49556 deinit in write
info(Server): 127.0.0.1:49572 deinit in write
info(Server): 127.0.0.1:49584 deinit in write
info(Server): 127.0.0.1:49588 deinit in write
info(Server): 127.0.0.1:49590 deinit in write
info(Server): 127.0.0.1:49592 deinit in write
info(Server): 127.0.0.1:49594 deinit in write
info(Server): 127.0.0.1:49606 deinit in write
info(Server): 127.0.0.1:49608 deinit in write
info(Server): 127.0.0.1:49614 deinit in write
info(Server): 127.0.0.1:49616 deinit in write
info(Server): 127.0.0.1:49622 deinit in write
info(Server): 127.0.0.1:49630 deinit in write
info(Server): 127.0.0.1:49642 deinit in write
info(Server): 127.0.0.1:49658 deinit in write
info(Server): 127.0.0.1:49672 deinit in write
info(Server): 127.0.0.1:49678 deinit in write
info(Server): 127.0.0.1:49690 deinit in write
info(Server): 127.0.0.1:49702 deinit in write
info(Server): 127.0.0.1:49708 deinit in write
info(Server): 127.0.0.1:49718 deinit in write
info(Server): 127.0.0.1:49726 deinit in write
info(Server): 127.0.0.1:49740 deinit in write
info(Server): 127.0.0.1:49756 deinit in write
info(Server): 127.0.0.1:49766 deinit in write
info(Server): 127.0.0.1:49770 deinit in write
info(Server): 127.0.0.1:49774 deinit in write
info(Server): 127.0.0.1:49776 deinit in write
info(Server): 127.0.0.1:49792 deinit in write
info(Server): 127.0.0.1:49796 deinit in write
info(Server): 127.0.0.1:49810 deinit in write
info(Server): 127.0.0.1:49818 deinit in write
info(Server): 127.0.0.1:49834 deinit in write
info(Server): 127.0.0.1:49844 deinit in write
info(Server): 127.0.0.1:49848 deinit in write
info(Server): 127.0.0.1:49864 deinit in write
info(Server): 127.0.0.1:49868 deinit in write
info(Server): 127.0.0.1:49878 deinit in write
info(Server): 127.0.0.1:49886 deinit in write
info(Server): 127.0.0.1:49896 deinit in write
info(Server): 127.0.0.1:49910 deinit in write
info(Server): 127.0.0.1:49914 deinit in write
info(Server): 127.0.0.1:49920 deinit in write
info(Server): 127.0.0.1:49922 deinit in write
info(Server): 127.0.0.1:49930 deinit in write
info(Server): 127.0.0.1:49940 deinit in write
info(Server): 127.0.0.1:49944 deinit in write
info(Server): 127.0.0.1:49958 deinit in write
info(Server): 127.0.0.1:49966 deinit in write
info(Server): 127.0.0.1:49972 deinit in write
info(Server): 127.0.0.1:49980 deinit in write
info(Server): 127.0.0.1:49986 deinit in write
info(Server): 127.0.0.1:49998 deinit in write
info(Server): 127.0.0.1:50014 deinit in write
info(Server): 127.0.0.1:50028 deinit in write
info(Server): 127.0.0.1:50042 deinit in write
info(Server): 127.0.0.1:50054 deinit in write
info(Server): 127.0.0.1:50070 deinit in write
info(Server): 127.0.0.1:50084 deinit in write
info(Server): 127.0.0.1:50094 deinit in write
info(Server): 127.0.0.1:50096 deinit in write
info(Server): 127.0.0.1:50112 deinit in write
info(Server): 127.0.0.1:50122 deinit in write
info(Server): 127.0.0.1:50128 deinit in write
info(Server): 127.0.0.1:50142 deinit in write
info(Server): 127.0.0.1:50148 deinit in write
info(Server): 127.0.0.1:50154 deinit in write
info(Server): 127.0.0.1:50168 deinit in write
info(Server): 127.0.0.1:50174 deinit in write
info(Server): 127.0.0.1:50186 deinit in write
info(Server): 127.0.0.1:50200 deinit in write
info(Server): 127.0.0.1:50206 deinit in write
info(Server): 127.0.0.1:50218 deinit in write
info(Server): 127.0.0.1:50228 deinit in write
info(Server): 127.0.0.1:50236 deinit in write
info(Server): 127.0.0.1:50248 deinit in write
info(Server): 127.0.0.1:50250 deinit in write
info(Server): 127.0.0.1:50256 deinit in write
info(Server): 127.0.0.1:50270 deinit in write
info(Server): 127.0.0.1:50274 deinit in write
info(Server): 127.0.0.1:50290 deinit in write
info(Server): 127.0.0.1:50298 deinit in write
info(Server): 127.0.0.1:50312 deinit in write
info(Server): 127.0.0.1:50318 deinit in write
info(Server): 127.0.0.1:50326 deinit in write
info(Server): 127.0.0.1:50332 deinit in write
info(Server): 127.0.0.1:50344 deinit in write
info(Server): 127.0.0.1:50360 deinit in write
info(Server): 127.0.0.1:50376 deinit in write
info(Server): 127.0.0.1:50378 deinit in write
info(Server): 127.0.0.1:50386 deinit in write
info(Server): 127.0.0.1:50394 deinit in write
info(Server): 127.0.0.1:50396 deinit in write
info(Server): 127.0.0.1:50398 deinit in write
info(Server): 127.0.0.1:50410 deinit in write
info(Server): 127.0.0.1:50420 deinit in write
info(Server): 127.0.0.1:50422 deinit in write
info(Server): 127.0.0.1:50426 deinit in write
info(Server): 127.0.0.1:50428 deinit in write
info(Server): 127.0.0.1:50430 deinit in write
info(Server): 127.0.0.1:50446 deinit in write
info(Server): 127.0.0.1:50454 deinit in write
info(Server): 127.0.0.1:50468 deinit in write
info(Server): 127.0.0.1:50480 deinit in write
info(Server): 127.0.0.1:50486 deinit in write
info(Server): 127.0.0.1:50496 deinit in write
info(Server): 127.0.0.1:50502 deinit in write
info(Server): 127.0.0.1:50512 deinit in write
info(Server): 127.0.0.1:50522 deinit in write
info(Server): 127.0.0.1:50524 deinit in write
info(Server): 127.0.0.1:50526 deinit in write
info(Server): 127.0.0.1:50534 deinit in write
info(Server): 127.0.0.1:50550 deinit in write
info(Server): 127.0.0.1:50564 deinit in write
info(Server): 127.0.0.1:50576 deinit in write
info(Server): 127.0.0.1:50584 deinit in write
info(Server): 127.0.0.1:50588 deinit in write
info(Server): 127.0.0.1:50602 deinit in write
info(Server): 127.0.0.1:50606 deinit in write
info(Server): 127.0.0.1:50608 deinit in write
info(Server): 127.0.0.1:50610 deinit in write
info(Server): 127.0.0.1:50614 deinit in write
info(Server): 127.0.0.1:50624 deinit in write
info(Server): 127.0.0.1:50626 deinit in write
info(Server): 127.0.0.1:50628 deinit in write
info(Server): 127.0.0.1:50640 deinit in write
info(Server): 127.0.0.1:50642 deinit in write
info(Server): 127.0.0.1:50644 deinit in write
info(Server): 127.0.0.1:50660 deinit in write
info(Server): 127.0.0.1:50668 deinit in write
info(Server): 127.0.0.1:50678 deinit in write
info(Server): 127.0.0.1:50680 deinit in write
info(Server): 127.0.0.1:50688 deinit in write
info(Server): 127.0.0.1:50690 deinit in write
info(Server): 127.0.0.1:50704 deinit in write
info(Server): 127.0.0.1:50708 deinit in write
info(Server): 127.0.0.1:50714 deinit in write
info(Server): 127.0.0.1:50720 deinit in write
info(Server): 127.0.0.1:50722 deinit in write
info(Server): 127.0.0.1:50724 deinit in write
info(Server): 127.0.0.1:50726 deinit in write
info(Server): 127.0.0.1:50740 deinit in write
info(Server): 127.0.0.1:50752 deinit in write
info(Server): 127.0.0.1:50760 deinit in write
info(Server): 127.0.0.1:50776 deinit in write
info(Server): 127.0.0.1:50792 deinit in write
info(Server): 127.0.0.1:50800 deinit in write
info(Server): 127.0.0.1:50814 deinit in write
info(Server): 127.0.0.1:50824 deinit in write
info(Server): 127.0.0.1:50836 deinit in write
info(Server): 127.0.0.1:50850 deinit in write
info(Server): 127.0.0.1:50852 deinit in write
info(Server): 127.0.0.1:50856 deinit in write
info(Server): 127.0.0.1:50870 deinit in write
info(Server): 127.0.0.1:50872 deinit in write
info(Server): 127.0.0.1:50876 deinit in write
info(Server): 127.0.0.1:50892 deinit in write
info(Server): 127.0.0.1:50906 deinit in write
info(Server): 127.0.0.1:50910 deinit in write
info(Server): 127.0.0.1:50920 deinit in write
info(Server): 127.0.0.1:50928 deinit in write
info(Server): 127.0.0.1:50936 deinit in write
info(Server): 127.0.0.1:50938 deinit in write
info(Server): 127.0.0.1:50952 deinit in write
info(Server): 127.0.0.1:50960 deinit in write
info(Server): 127.0.0.1:50976 deinit in write
info(Server): 127.0.0.1:50980 deinit in write
info(Server): 127.0.0.1:50988 deinit in write
info(Server): 127.0.0.1:50992 deinit in write
info(Server): 127.0.0.1:51000 deinit in write
info(Server): 127.0.0.1:51002 deinit in write
info(Server): 127.0.0.1:51014 deinit in write
info(Server): 127.0.0.1:51016 deinit in write
info(Server): 127.0.0.1:51030 deinit in write
info(Server): 127.0.0.1:51038 deinit in write
info(Server): 127.0.0.1:51044 deinit in write
info(Server): 127.0.0.1:51048 deinit in write
info(Server): 127.0.0.1:51062 deinit in write
info(Server): 127.0.0.1:51064 deinit in write
info(Server): 127.0.0.1:51072 deinit in write
info(Server): 127.0.0.1:51086 deinit in write
info(Server): 127.0.0.1:51100 deinit in write
info(Server): 127.0.0.1:51110 deinit in write
info(Server): 127.0.0.1:51120 deinit in write
info(Server): 127.0.0.1:51132 deinit in write
info(Server): 127.0.0.1:51148 deinit in write
info(Server): 127.0.0.1:51152 deinit in write
info(Server): 127.0.0.1:51164 deinit in write
info(Server): 127.0.0.1:51172 deinit in write
info(Server): 127.0.0.1:51174 deinit in write
info(Server): 127.0.0.1:51188 deinit in write
info(Server): 127.0.0.1:51200 deinit in write
info(Server): 127.0.0.1:51210 deinit in write
error(Server): failed to read message from 127.0.0.1:47236. reason: error.Closed
info(Server): 127.0.0.1:47236 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:51220 deinit in write
info(Server): 127.0.0.1:51234 deinit in write
info(Server): 127.0.0.1:51242 deinit in write
info(Server): 127.0.0.1:51254 deinit in write
info(Server): 127.0.0.1:51268 deinit in write
info(Server): 127.0.0.1:51280 deinit in write
info(Server): 127.0.0.1:51282 deinit in write
info(Server): 127.0.0.1:51294 deinit in write
info(Server): 127.0.0.1:51296 deinit in write
info(Server): 127.0.0.1:51302 deinit in write
info(Server): 127.0.0.1:51316 deinit in write
info(Server): 127.0.0.1:51324 deinit in write
info(Server): 127.0.0.1:51340 deinit in write
info(Server): 127.0.0.1:51344 deinit in write
info(Server): 127.0.0.1:51354 deinit in write
info(Server): 127.0.0.1:51362 deinit in write
info(Server): 127.0.0.1:51374 deinit in write
info(Server): 127.0.0.1:51386 deinit in write
info(Server): 127.0.0.1:51400 deinit in write
info(Server): 127.0.0.1:51408 deinit in write
info(Server): 127.0.0.1:51414 deinit in write
info(Server): 127.0.0.1:51428 deinit in write
info(Server): 127.0.0.1:51438 deinit in write
info(Server): 127.0.0.1:51442 deinit in write
info(Server): 127.0.0.1:51450 deinit in write
info(Server): 127.0.0.1:51464 deinit in write
info(Server): 127.0.0.1:51472 deinit in write
info(Server): 127.0.0.1:51484 deinit in write
info(Server): 127.0.0.1:51490 deinit in write
info(Server): 127.0.0.1:51492 deinit in write
info(Server): 127.0.0.1:51496 deinit in write
info(Server): 127.0.0.1:51512 deinit in write
info(Server): 127.0.0.1:51526 deinit in write
info(Server): 127.0.0.1:51532 deinit in write
info(Server): 127.0.0.1:51534 deinit in write
info(Server): 127.0.0.1:51546 deinit in write
info(Server): 127.0.0.1:51558 deinit in write
info(Server): 127.0.0.1:51566 deinit in write
info(Server): 127.0.0.1:51580 deinit in write
info(Server): 127.0.0.1:51588 deinit in write
info(Server): 127.0.0.1:51600 deinit in write
info(Server): 127.0.0.1:51606 deinit in write
info(Server): 127.0.0.1:51622 deinit in write
info(Server): 127.0.0.1:51632 deinit in write
info(Server): 127.0.0.1:51648 deinit in write
info(Server): 127.0.0.1:51662 deinit in write
error(Server): failed to read message from 127.0.0.1:47250. reason: error.Closed
info(Server): 127.0.0.1:47250 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:51666 deinit in write
info(Server): 127.0.0.1:51674 deinit in write
info(Server): 127.0.0.1:51686 deinit in write
info(Server): 127.0.0.1:51698 deinit in write
info(Server): 127.0.0.1:51708 deinit in write
info(Server): 127.0.0.1:51722 deinit in write
info(Server): 127.0.0.1:51738 deinit in write
info(Server): 127.0.0.1:51754 deinit in write
info(Server): 127.0.0.1:51766 deinit in write
info(Server): 127.0.0.1:51770 deinit in write
info(Server): 127.0.0.1:51776 deinit in write
info(Server): 127.0.0.1:51782 deinit in write
info(Server): 127.0.0.1:51790 deinit in write
info(Server): 127.0.0.1:51792 deinit in write
info(Server): 127.0.0.1:51808 deinit in write
info(Server): 127.0.0.1:51824 deinit in write
info(Server): 127.0.0.1:51834 deinit in write
info(Server): 127.0.0.1:51850 deinit in write
info(Server): 127.0.0.1:51864 deinit in write
info(Server): 127.0.0.1:51876 deinit in write
info(Server): 127.0.0.1:51886 deinit in write
info(Server): 127.0.0.1:51902 deinit in write
info(Server): 127.0.0.1:51904 deinit in write
info(Server): 127.0.0.1:51906 deinit in write
info(Server): 127.0.0.1:51920 deinit in write
info(Server): 127.0.0.1:51924 deinit in write
info(Server): 127.0.0.1:51940 deinit in write
info(Server): 127.0.0.1:51950 deinit in write
info(Server): 127.0.0.1:51964 deinit in write
info(Server): 127.0.0.1:51970 deinit in write
info(Server): 127.0.0.1:51984 deinit in write
info(Server): 127.0.0.1:51994 deinit in write
info(Server): 127.0.0.1:52006 deinit in write
info(Server): 127.0.0.1:52016 deinit in write
info(Server): 127.0.0.1:52030 deinit in write
info(Server): 127.0.0.1:52036 deinit in write
info(Server): 127.0.0.1:52038 deinit in write
info(Server): 127.0.0.1:52054 deinit in write
info(Server): 127.0.0.1:52066 deinit in write
info(Server): 127.0.0.1:52070 deinit in write
info(Server): 127.0.0.1:52080 deinit in write
error(Server): failed to read message from 127.0.0.1:47262. reason: error.Closed
info(Server): 127.0.0.1:47262 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:52082 deinit in write
info(Server): 127.0.0.1:52094 deinit in write
info(Server): 127.0.0.1:52100 deinit in write
info(Server): 127.0.0.1:52102 deinit in write
info(Server): 127.0.0.1:52118 deinit in write
info(Server): 127.0.0.1:52130 deinit in write
info(Server): 127.0.0.1:52142 deinit in write
info(Server): 127.0.0.1:52146 deinit in write
info(Server): 127.0.0.1:52150 deinit in write
info(Server): 127.0.0.1:52160 deinit in write
info(Server): 127.0.0.1:52174 deinit in write
info(Server): 127.0.0.1:52176 deinit in write
info(Server): 127.0.0.1:52180 deinit in write
info(Server): 127.0.0.1:52184 deinit in write
info(Server): 127.0.0.1:52194 deinit in write
info(Server): 127.0.0.1:52206 deinit in write
info(Server): 127.0.0.1:52208 deinit in write
info(Server): 127.0.0.1:52218 deinit in write
info(Server): 127.0.0.1:52234 deinit in write
info(Server): 127.0.0.1:52236 deinit in write
info(Server): 127.0.0.1:52238 deinit in write
info(Server): 127.0.0.1:52242 deinit in write
info(Server): 127.0.0.1:52258 deinit in write
info(Server): 127.0.0.1:52262 deinit in write
info(Server): 127.0.0.1:52270 deinit in write
info(Server): 127.0.0.1:52282 deinit in write
info(Server): 127.0.0.1:52294 deinit in write
info(Server): 127.0.0.1:52302 deinit in write
info(Server): 127.0.0.1:52304 deinit in write
info(Server): 127.0.0.1:52320 deinit in write
info(Server): 127.0.0.1:52328 deinit in write
info(Server): 127.0.0.1:52334 deinit in write
info(Server): 127.0.0.1:52350 deinit in write
info(Server): 127.0.0.1:52356 deinit in write
info(Server): 127.0.0.1:52368 deinit in write
info(Server): 127.0.0.1:52370 deinit in write
